full_task_json,task_category_L1,task_category_L2,task_capability,task,policy_model,sumpass@10,difficulty,grader_summary
"{""start_url"": ""https://dashdoor.rlgym.turing.com/home"", ""task_statement"": ""Log in using email 'diana.bennett129@dashdoor.test' and password 'K9ixd7fI16Jg'. I want to eat American cuisine today. Can you find a restaurant nearby which serves American cuisine? Tell me the top 3 most affordable restaurant names that are nearest to me."", ""task_type"": ""GUI Comprehension, Multi-Step Task Planning, Information Retrieval, Decision Making"", ""grader_config"": {""answer_grader_config"": {""assertions"": [{""operator"": ""STRING_CONTAINS"", ""paths_to_expected"": [""$.restaurants[*].name""]}]}, ""extract_states_config"": {""expected_state_functions"": [{""function"": ""get_restaurants"", ""args"": {""filters"": {""cuisines"": [""American""]}, ""sort_type"": [{""key"": ""priceRange"", ""order"": ""asc""}, {""key"": ""distance"", ""order"": ""asc""}], ""limit"": ""3""}}]}}, ""task_id"": ""list-affordable-cuisine-002"", ""template_id"": ""list-affordable-cuisine""}","[""Item Selection & Customization""]","[""Restaurant comparison"", ""Price filtering""]","[""Search and filtering"", ""Decision making""]",Log in using email 'diana.bennett129@dashdoor.test' and password 'K9ixd7fI16Jg'. I want to eat American cuisine today. Can you find a restaurant nearby which serves American cuisine? Tell me the top 3 most affordable restaurant names that are nearest to me.,,,,
"{""start_url"": ""https://dashdoor.rlgym.turing.com/home"", ""task_statement"": ""Log in using email 'aiden.quintero130@dashdoor.test' and password 'OB6JqCpsNa3r'. I want to eat Chicken cuisine today. Can you find a restaurant nearby which serves Chicken cuisine? Tell me the top 4 most affordable restaurant names that are nearest to me."", ""task_type"": ""GUI Comprehension, Multi-Step Task Planning, Information Retrieval, Decision Making"", ""grader_config"": {""answer_grader_config"": {""assertions"": [{""operator"": ""STRING_CONTAINS"", ""paths_to_expected"": [""$.restaurants[*].name""]}]}, ""extract_states_config"": {""expected_state_functions"": [{""function"": ""get_restaurants"", ""args"": {""filters"": {""cuisines"": [""Chicken""]}, ""sort_type"": [{""key"": ""priceRange"", ""order"": ""asc""}, {""key"": ""distance"", ""order"": ""asc""}], ""limit"": ""4""}}]}}, ""task_id"": ""list-affordable-cuisine-003"", ""template_id"": ""list-affordable-cuisine""}","[""Item Selection & Customization""]","[""Restaurant comparison"", ""Price filtering""]","[""Search and filtering"", ""Decision making""]",Log in using email 'aiden.quintero130@dashdoor.test' and password 'OB6JqCpsNa3r'. I want to eat Chicken cuisine today. Can you find a restaurant nearby which serves Chicken cuisine? Tell me the top 4 most affordable restaurant names that are nearest to me.,,,,
"{""start_url"": ""https://dashdoor.rlgym.turing.com/home"", ""task_statement"": ""Log in using email 'rosa.kaufman132@inbox.local' and password 'qXLsJh8cP9h0'. I want to eat Chinese cuisine today. Can you find a restaurant nearby which serves Chinese cuisine? Tell me the top 5 most affordable restaurant names that are nearest to me."", ""task_type"": ""GUI Comprehension, Multi-Step Task Planning, Information Retrieval, Decision Making"", ""grader_config"": {""answer_grader_config"": {""assertions"": [{""operator"": ""STRING_CONTAINS"", ""paths_to_expected"": [""$.restaurants[*].name""]}]}, ""extract_states_config"": {""expected_state_functions"": [{""function"": ""get_restaurants"", ""args"": {""filters"": {""cuisines"": [""Chinese""]}, ""sort_type"": [{""key"": ""priceRange"", ""order"": ""asc""}, {""key"": ""distance"", ""order"": ""asc""}], ""limit"": ""5""}}]}}, ""task_id"": ""list-affordable-cuisine-004"", ""template_id"": ""list-affordable-cuisine""}","[""Item Selection & Customization""]","[""Restaurant comparison"", ""Price filtering""]","[""Search and filtering"", ""Decision making""]",Log in using email 'rosa.kaufman132@inbox.local' and password 'qXLsJh8cP9h0'. I want to eat Chinese cuisine today. Can you find a restaurant nearby which serves Chinese cuisine? Tell me the top 5 most affordable restaurant names that are nearest to me.,,,,
"{""start_url"": ""https://dashdoor.rlgym.turing.com/home"", ""task_statement"": ""Log in using email 'zane.kaufman133@inbox.local' and password 'VqGcYIJFnpXT'. I want to eat Korean cuisine today. Can you find a restaurant nearby which serves Korean cuisine? Tell me the top 3 most affordable restaurant names that are nearest to me."", ""task_type"": ""GUI Comprehension, Multi-Step Task Planning, Information Retrieval, Decision Making"", ""grader_config"": {""answer_grader_config"": {""assertions"": [{""operator"": ""STRING_CONTAINS"", ""paths_to_expected"": [""$.restaurants[*].name""]}]}, ""extract_states_config"": {""expected_state_functions"": [{""function"": ""get_restaurants"", ""args"": {""filters"": {""cuisines"": [""Korean""]}, ""sort_type"": [{""key"": ""priceRange"", ""order"": ""asc""}, {""key"": ""distance"", ""order"": ""asc""}], ""limit"": ""3""}}]}}, ""task_id"": ""list-affordable-cuisine-005"", ""template_id"": ""list-affordable-cuisine""}","[""Item Selection & Customization""]","[""Restaurant comparison"", ""Price filtering""]","[""Search and filtering"", ""Decision making""]",Log in using email 'zane.kaufman133@inbox.local' and password 'VqGcYIJFnpXT'. I want to eat Korean cuisine today. Can you find a restaurant nearby which serves Korean cuisine? Tell me the top 3 most affordable restaurant names that are nearest to me.,,,,
"{""start_url"": ""https://dashdoor.rlgym.turing.com/home"", ""task_statement"": ""Log in using email 'zane.fischer134@dashdoor.test' and password 'SJn7OWs3ZiTh'. I want to eat Breakfast & Brunch cuisine today. Can you find a restaurant nearby which serves Breakfast & Brunch cuisine? Tell me the top 3 most affordable restaurant names that are nearest to me."", ""task_type"": ""GUI Comprehension, Multi-Step Task Planning, Information Retrieval, Decision Making"", ""grader_config"": {""answer_grader_config"": {""assertions"": [{""operator"": ""STRING_CONTAINS"", ""paths_to_expected"": [""$.restaurants[*].name""]}]}, ""extract_states_config"": {""expected_state_functions"": [{""function"": ""get_restaurants"", ""args"": {""filters"": {""cuisines"": [""Breakfast & Brunch""]}, ""sort_type"": [{""key"": ""priceRange"", ""order"": ""asc""}, {""key"": ""distance"", ""order"": ""asc""}], ""limit"": ""3""}}]}}, ""task_id"": ""list-affordable-cuisine-006"", ""template_id"": ""list-affordable-cuisine""}","[""Item Selection & Customization""]","[""Restaurant comparison"", ""Price filtering""]","[""Search and filtering"", ""Decision making""]",Log in using email 'zane.fischer134@dashdoor.test' and password 'SJn7OWs3ZiTh'. I want to eat Breakfast & Brunch cuisine today. Can you find a restaurant nearby which serves Breakfast & Brunch cuisine? Tell me the top 3 most affordable restaurant names that are nearest to me.,,,,
"{""start_url"": ""https://dashdoor.rlgym.turing.com/home"", ""task_statement"": ""Log in using email 'omar.xu136@example.com' and password 'Ep1xK3BfOAba'. I want to eat Wings cuisine today. Can you find a restaurant nearby which serves Wings cuisine? Tell me the top 3 most affordable restaurant names that are nearest to me."", ""task_type"": ""GUI Comprehension, Multi-Step Task Planning, Information Retrieval, Decision Making"", ""grader_config"": {""answer_grader_config"": {""assertions"": [{""operator"": ""STRING_CONTAINS"", ""paths_to_expected"": [""$.restaurants[*].name""]}]}, ""extract_states_config"": {""expected_state_functions"": [{""function"": ""get_restaurants"", ""args"": {""filters"": {""cuisines"": [""Wings""]}, ""sort_type"": [{""key"": ""priceRange"", ""order"": ""asc""}, {""key"": ""distance"", ""order"": ""asc""}], ""limit"": ""3""}}]}}, ""task_id"": ""list-affordable-cuisine-007"", ""template_id"": ""list-affordable-cuisine""}","[""Item Selection & Customization""]","[""Restaurant comparison"", ""Price filtering""]","[""Search and filtering"", ""Decision making""]",Log in using email 'omar.xu136@example.com' and password 'Ep1xK3BfOAba'. I want to eat Wings cuisine today. Can you find a restaurant nearby which serves Wings cuisine? Tell me the top 3 most affordable restaurant names that are nearest to me.,,,,
"{""start_url"": ""https://dashdoor.rlgym.turing.com/"", ""task_statement"": ""Log in using email 'elias.kaufman88@dashdoor.test' and password 'rn4bgFlzdANy'. I really liked the food that I ordered last time from Buffalo Wild Wings. Leave a 5 star rating on that order and add a review as follows- food tasted really good especially the traditional wings, those were great."", ""task_id"": ""positive-order-review-001"", ""task_type"": ""Action Execution, Decision Making"", ""simulator_config"": {""start_date"": ""today"", ""user_persona"": ""elias.kaufman88@dashdoor.test""}, ""grader_config"": {""state_grader_configs"": [{""assertions"": [{""operator"": ""ARRAY_LENGTH_MATCH"", ""expected"": [""==1""]}, {""operator"": ""STRING_EQUALS"", ""paths_to_expected"": [""$.orders[0].id""], ""path_to_actual"": ""$[0].orderId""}, {""operator"": ""NUMERIC_MATCH"", ""expected"": [5], ""path_to_actual"": ""$[0].rating""}, {""operator"": ""STRING_CONTAINS"", ""expected"": [""food"", ""tasted"", ""good"", ""traditional"", ""wings"", ""great""], ""path_to_actual"": ""$[0].content""}], ""path_to_actual"": ""$.reviews.newReviews""}], ""extract_states_config"": {""expected_state_functions"": [{""args"": {""name"": ""Buffalo Wild Wings"", ""limit"": 1}, ""function"": ""get_restaurants""}, {""args"": {""restaurant_id"": ""$[0].restaurants[0].id"", ""user"": ""elias.kaufman88@dashdoor.test"", ""limit"": 1, ""sort_type"": {""key"": ""orderDate"", ""order"": ""desc""}}, ""function"": ""get_orders""}]}}, ""template_id"": ""positive-order-review""}","[""Ratings & Reviews""]","[""Delivery time filtering"", ""Price & rating tradeoffs""]","[""Search and filtering"", ""Decision making"", ""Order Placement""]","Log in using email 'elias.kaufman88@dashdoor.test' and password 'rn4bgFlzdANy'. I really liked the food that I ordered last time from Buffalo Wild Wings. Leave a 5 star rating on that order and add a review as follows- food tasted really good especially the traditional wings, those were great.",,,,
"{""start_url"": ""https://dashdoor.rlgym.turing.com/"", ""task_statement"": ""Log in using email 'milo.ingram137@inbox.local' and password 'KBBA73TiAt2s'. I really liked the food that I ordered last time from Sweetgreen. Leave a 5 star rating on that order and add a review as follows- The food was absolutely delicious and fresh!"", ""task_type"": ""GUI Comprehension, Action Execution, Element Identification"", ""grader_config"": {""state_grader_configs"": [{""assertions"": [{""operator"": ""ARRAY_LENGTH_MATCH"", ""expected"": [""==1""]}, {""operator"": ""STRING_EQUALS"", ""paths_to_expected"": [""$.orders[0].id""], ""path_to_actual"": ""$[0].orderId""}, {""operator"": ""NUMERIC_MATCH"", ""expected"": [""5""], ""path_to_actual"": ""$[0].rating""}, {""operator"": ""STRING_CONTAINS"", ""expected"": ""perfect"", ""path_to_actual"": ""$[0].content""}], ""path_to_actual"": ""$.reviews.newReviews""}], ""extract_states_config"": {""expected_state_functions"": [{""args"": {""name"": ""Sweetgreen"", ""limit"": 1}, ""function"": ""get_restaurants""}, {""args"": {""restaurant_id"": ""$[0].restaurants[0].id"", ""user"": ""milo.ingram137@inbox.local"", ""limit"": 1, ""sort_type"": {""key"": ""orderDate"", ""order"": ""desc""}}, ""function"": ""get_orders""}]}}, ""task_id"": ""positive-order-review-002"", ""template_id"": ""positive-order-review""}","[""Ratings & Reviews""]","[""Delivery time filtering"", ""Price & rating tradeoffs""]","[""Search and filtering"", ""Decision making"", ""Order Placement""]",Log in using email 'milo.ingram137@inbox.local' and password 'KBBA73TiAt2s'. I really liked the food that I ordered last time from Sweetgreen. Leave a 5 star rating on that order and add a review as follows- The food was absolutely delicious and fresh!,,,,
"{""start_url"": ""https://dashdoor.rlgym.turing.com/"", ""task_statement"": ""Log in using email 'kai.nguyen138@inbox.local' and password '2m6RbFz9gRD9'. I really liked the food that I ordered last time from Lou Malnati's Pizzeria. Leave a 5 star rating on that order and add a review as follows- Best order I've had in a long time!"", ""task_type"": ""GUI Comprehension, Action Execution, Element Identification"", ""grader_config"": {""state_grader_configs"": [{""assertions"": [{""operator"": ""ARRAY_LENGTH_MATCH"", ""expected"": [""==1""]}, {""operator"": ""STRING_EQUALS"", ""paths_to_expected"": [""$.orders[0].id""], ""path_to_actual"": ""$[0].orderId""}, {""operator"": ""NUMERIC_MATCH"", ""expected"": [""5""], ""path_to_actual"": ""$[0].rating""}, {""operator"": ""STRING_CONTAINS"", ""expected"": ""amazing"", ""path_to_actual"": ""$[0].content""}], ""path_to_actual"": ""$.reviews.newReviews""}], ""extract_states_config"": {""expected_state_functions"": [{""args"": {""name"": ""Lou Malnati's Pizzeria"", ""limit"": 1}, ""function"": ""get_restaurants""}, {""args"": {""restaurant_id"": ""$[0].restaurants[0].id"", ""user"": ""kai.nguyen138@inbox.local"", ""limit"": 1, ""sort_type"": {""key"": ""orderDate"", ""order"": ""desc""}}, ""function"": ""get_orders""}]}}, ""task_id"": ""positive-order-review-003"", ""template_id"": ""positive-order-review""}","[""Ratings & Reviews""]","[""Delivery time filtering"", ""Price & rating tradeoffs""]","[""Search and filtering"", ""Decision making"", ""Order Placement""]",Log in using email 'kai.nguyen138@inbox.local' and password '2m6RbFz9gRD9'. I really liked the food that I ordered last time from Lou Malnati's Pizzeria. Leave a 5 star rating on that order and add a review as follows- Best order I've had in a long time!,,,,
"{""start_url"": ""https://dashdoor.rlgym.turing.com/"", ""task_statement"": ""Log in using email 'rosa.jenkins139@inbox.local' and password 'mKi0PLJmwrgF'. I really liked the food that I ordered last time from The Cheesecake Factory. Leave a 4 star rating on that order and add a review as follows- Highly recommend, exceeded expectations!"", ""task_type"": ""GUI Comprehension, Action Execution, Element Identification"", ""grader_config"": {""state_grader_configs"": [{""assertions"": [{""operator"": ""ARRAY_LENGTH_MATCH"", ""expected"": [""==1""]}, {""operator"": ""STRING_EQUALS"", ""paths_to_expected"": [""$.orders[0].id""], ""path_to_actual"": ""$[0].orderId""}, {""operator"": ""NUMERIC_MATCH"", ""expected"": [""4""], ""path_to_actual"": ""$[0].rating""}, {""operator"": ""STRING_CONTAINS"", ""expected"": ""perfect"", ""path_to_actual"": ""$[0].content""}], ""path_to_actual"": ""$.reviews.newReviews""}], ""extract_states_config"": {""expected_state_functions"": [{""args"": {""name"": ""The Cheesecake Factory"", ""limit"": 1}, ""function"": ""get_restaurants""}, {""args"": {""restaurant_id"": ""$[0].restaurants[0].id"", ""user"": ""rosa.jenkins139@inbox.local"", ""limit"": 1, ""sort_type"": {""key"": ""orderDate"", ""order"": ""desc""}}, ""function"": ""get_orders""}]}}, ""task_id"": ""positive-order-review-004"", ""template_id"": ""positive-order-review""}","[""Ratings & Reviews""]","[""Delivery time filtering"", ""Price & rating tradeoffs""]","[""Search and filtering"", ""Decision making"", ""Order Placement""]","Log in using email 'rosa.jenkins139@inbox.local' and password 'mKi0PLJmwrgF'. I really liked the food that I ordered last time from The Cheesecake Factory. Leave a 4 star rating on that order and add a review as follows- Highly recommend, exceeded expectations!",,,,
"{""start_url"": ""https://dashdoor.rlgym.turing.com/"", ""task_statement"": ""Log in using email 'talia.ellison140@inbox.local' and password 'J2E5Tc2vzy81'. I really liked the food that I ordered last time from Golden Burger. Leave a 5 star rating on that order and add a review as follows- Perfect portion size and fantastic flavor!"", ""task_type"": ""GUI Comprehension, Action Execution, Element Identification"", ""grader_config"": {""state_grader_configs"": [{""assertions"": [{""operator"": ""ARRAY_LENGTH_MATCH"", ""expected"": [""==1""]}, {""operator"": ""STRING_EQUALS"", ""paths_to_expected"": [""$.orders[0].id""], ""path_to_actual"": ""$[0].orderId""}, {""operator"": ""NUMERIC_MATCH"", ""expected"": [""5""], ""path_to_actual"": ""$[0].rating""}, {""operator"": ""STRING_CONTAINS"", ""expected"": ""perfect"", ""path_to_actual"": ""$[0].content""}], ""path_to_actual"": ""$.reviews.newReviews""}], ""extract_states_config"": {""expected_state_functions"": [{""args"": {""name"": ""Golden Burger"", ""limit"": 1}, ""function"": ""get_restaurants""}, {""args"": {""restaurant_id"": ""$[0].restaurants[0].id"", ""user"": ""talia.ellison140@inbox.local"", ""limit"": 1, ""sort_type"": {""key"": ""orderDate"", ""order"": ""desc""}}, ""function"": ""get_orders""}]}}, ""task_id"": ""positive-order-review-005"", ""template_id"": ""positive-order-review""}","[""Ratings & Reviews""]","[""Delivery time filtering"", ""Price & rating tradeoffs""]","[""Search and filtering"", ""Decision making"", ""Order Placement""]",Log in using email 'talia.ellison140@inbox.local' and password 'J2E5Tc2vzy81'. I really liked the food that I ordered last time from Golden Burger. Leave a 5 star rating on that order and add a review as follows- Perfect portion size and fantastic flavor!,,,,
